iter	MultiClass
0	3.217292429
1	2.336239865
2	1.869390107
3	1.440838236
4	1.028196981
5	0.9110838909
6	0.7801234547
7	0.5766469022
8	0.5345934053
9	0.4590988404
10	0.3766418713
11	0.3484881874
12	0.2995625596
13	0.2802533962
14	0.2536702532
15	0.236762748
16	0.2156353347
17	0.2112015148
18	0.1983891471
19	0.1887083905
20	0.182963914
21	0.1701304856
22	0.1636675443
23	0.1503698746
24	0.1461684239
25	0.1397345516
26	0.1358994868
27	0.1312215215
28	0.1268756898
29	0.1250808503
30	0.1159479393
31	0.1121479466
32	0.1099883686
33	0.1057305571
34	0.1029805181
35	0.09924971048
36	0.09776592894
37	0.09624441953
38	0.09484871438
39	0.09249342655
40	0.09136088252
41	0.09044116278
42	0.08755304922
43	0.08690791659
44	0.08511948751
45	0.08376268866
46	0.08280891271
47	0.08160986115
48	0.08020737063
49	0.0786059453
50	0.07787027601
51	0.07664630946
52	0.07605497306
53	0.07480884242
54	0.07447719125
55	0.07350561714
56	0.07288063868
57	0.0723063429
58	0.07142326044
59	0.07081525255
60	0.0690114151
61	0.06857503917
62	0.06813907608
63	0.06792831447
64	0.0669026628
65	0.06658851044
66	0.06620110959
67	0.06566009705
68	0.06541869006
69	0.06491336325
70	0.06443593781
71	0.06418996121
72	0.0640365751
73	0.06373142566
74	0.06336433776
75	0.06322785079
76	0.06273310403
77	0.06231697742
78	0.06206644341
79	0.06152043938
80	0.06109863029
81	0.06067826919
82	0.06048018497
83	0.06039313039
84	0.060231823
85	0.05988335605
86	0.05971837663
87	0.05945844015
88	0.05938963066
89	0.05916740119
90	0.05910820852
91	0.05905537548
92	0.05895580294
93	0.0588728037
94	0.05882501035
95	0.05854947515
96	0.05834674019
97	0.05820661746
98	0.05800443764
99	0.05764936331
